timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
25763670,0.020425087,-0.002234868,0.045609046,0.9987481,-0.0192062,-0.03730346,0.00069738855,-2.2357717,0.75234306,-0.7869,1.2912554e-05,1.0485551e-06,4.218884e-05,0.0,0.0,6.55436e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,9.0668344e-08,0.00012236007,0.00043190777,0.00014843511,8.17613e-06,8.163864e-06,1.6714014e-06,0.01468782,0.014558462,0.013205711,0.049272675,0.04926434,0.21016671,1.0666991e-10,1.055228e-10,1.4116077e-09,0.0,0.0,7.972046e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000317816,0.014385265,0.023942249,535,0.31390604,0.45843944,0.006278976,0.039111245,0.06268306,0.06268306,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25773680,0.021076424,-0.0024950472,0.045447234,0.9987413,-0.01661773,-0.034374546,0.0024748726,-2.235951,0.7519845,-0.7868841,1.2912554e-05,1.0485551e-06,4.218884e-05,0.0,0.0,6.55436e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,9.002352e-08,0.00012126479,0.0004336516,0.00014881596,8.205163e-06,8.193783e-06,1.6723899e-06,0.014811001,0.0146782305,0.013250318,0.049599215,0.04959021,0.21083403,1.0667991e-10,1.055328e-10,1.4116177e-09,0.0,0.0,7.972054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003043192,0.01436756,0.024279037,535,0.31494352,0.45916668,0.006278976,0.039111245,0.06268306,0.06268306,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25783682,0.02167928,-0.002838081,0.04521172,0.99873817,-0.014908313,-0.033422098,0.0042373305,-2.2361038,0.7516428,-0.78685474,1.2913148e-05,1.0487275e-06,4.2250787e-05,0.0,0.0,6.551979e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.855971e-08,0.000119481476,0.0004389167,0.00014821642,8.2340985e-06,8.223912e-06,1.673419e-06,0.014933426,0.014798514,0.013294751,0.049929436,0.049919754,0.2115046,1.0668933e-10,1.0554275e-10,1.405346e-09,0.0,0.0,7.9719705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002469827,0.014371122,0.024611743,535,0.31598923,0.4598963,0.009506252,0.039111245,0.06268306,0.06268306,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25793681,0.022080654,-0.0031927375,0.044981558,0.99873865,-0.013896082,-0.033232857,0.0059348564,-2.2362478,0.7513094,-0.78680384,1.2913148e-05,1.0487275e-06,4.2250787e-05,0.0,0.0,6.551979e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.7692484e-08,0.00011889653,0.00044074774,0.00014859608,8.263165e-06,8.25421e-06,1.6743089e-06,0.01505698,0.014919614,0.013339614,0.05026345,0.05025303,0.2121785,1.0669933e-10,1.0555275e-10,1.4053559e-09,0.0,0.0,7.97198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023624516,0.014351602,0.024925666,535,0.31704333,0.46062836,0.009506252,0.039111245,0.06268306,0.06268306,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25803685,0.022252593,-0.0035304674,0.04478153,0.9987427,-0.013668513,-0.033925816,0.0082398215,-2.2363856,0.75097346,-0.7866435,1.2913121e-05,1.0487432e-06,4.225081e-05,0.0,0.0,6.55083e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.765341e-08,0.00011947284,0.00043830817,0.00014897661,8.29235e-06,8.284527e-06,1.6748078e-06,0.015180225,0.015040676,0.013291968,0.05060125,0.050590064,0.2092203,1.0670902e-10,1.0556264e-10,1.4053657e-09,0.0,0.0,7.9660026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022606173,0.014328988,0.025197605,535,0.31810582,0.45740607,0.009506252,0.039111245,0.06268306,0.06268306,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25813691,0.022280524,-0.0038401587,0.044554524,0.9987511,-0.016303262,-0.031518523,0.009578986,-2.2523227,0.7583804,-0.78969276,1.3046589e-05,1.0245077e-06,4.2357246e-05,0.0,0.0,6.654962e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.7233815e-08,0.000119791526,0.0004417711,0.0001481521,7.4934896e-06,7.4900618e-06,1.6693208e-06,0.012752394,0.012649915,0.012512303,0.04463034,0.044628333,0.20467521,1.0054285e-10,9.939494e-11,1.3966853e-09,0.0,0.0,7.9174356e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013112521,0.010398194,0.013954097,535,0.2987619,0.45241046,0.008456371,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25823694,0.022126457,-0.004124234,0.044374928,0.99876136,-0.015922915,-0.03212687,0.011925245,-2.2524838,0.758062,-0.7895852,1.3046589e-05,1.0245077e-06,4.2357246e-05,0.0,0.0,6.654962e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.6544844e-08,0.000119966055,0.00044178878,0.0001485317,7.5204234e-06,7.51811e-06,1.6693324e-06,0.012859429,0.012755176,0.012555137,0.04490418,0.044901874,0.20530592,1.0055285e-10,9.9404936e-11,1.3966953e-09,0.0,0.0,7.917445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001243823,0.010515771,0.014189441,535,0.29967657,0.45310697,0.008456371,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25833698,0.021937983,-0.004429089,0.044163167,0.9987737,-0.015307409,-0.03179325,0.014850949,-2.252639,0.7577396,-0.78945255,1.3047116e-05,1.0247655e-06,4.240631e-05,0.0,0.0,6.6530345e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.5701224e-08,0.00011992355,0.0004412537,0.0001479347,7.547311e-06,7.546218e-06,1.6692383e-06,0.012966938,0.012860948,0.012597714,0.045181155,0.04517854,0.20593971,1.0056213e-10,9.941476e-11,1.3904927e-09,0.0,0.0,7.9173574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909816e-05,0.010644962,0.014487187,535,0.3005989,0.4538058,0.0075714095,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25843704,0.02179727,-0.004840178,0.04386623,0.9987879,-0.01459743,-0.03200986,0.01738306,-2.2527883,0.75742126,-0.78929174,1.3047116e-05,1.0247655e-06,4.240631e-05,0.0,0.0,6.6530345e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.493639e-08,0.00012024937,0.00044302447,0.00014831302,7.574163e-06,7.5747325e-06,1.6693282e-06,0.013075078,0.012967173,0.012640628,0.045461327,0.04545837,0.20657662,1.0057213e-10,9.942476e-11,1.3905027e-09,0.0,0.0,7.917367e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7354954e-05,0.010749926,0.014829991,535,0.30152893,0.454507,0.0075714095,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
25853707,0.0216841,-0.00538546,0.043592144,0.99879956,-0.014349697,-0.033155005,0.02011673,-2.2529368,0.7570981,-0.7891005,1.3046149e-05,1.0242985e-06,4.2317544e-05,0.0,0.0,6.656508e-05,0.10519048,-0.048799817,-0.20458655,0.0,0.0,0.0,0.0,0.0,8.426329e-08,0.000121056975,0.00044421817,0.00014771697,7.6010383e-06,7.60363e-06,1.669542e-06,0.013182918,0.013073849,0.012683352,0.045744702,0.045741383,0.20721664,1.0058139e-10,9.9434586e-11,1.3843355e-09,0.0,0.0,7.9172814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012200332,0.010814042,0.015202744,535,0.30246666,0.45521054,0.013736882,0.013266409,0.06526885,0.06526885,0.0,0.0,0.0,0.0,0,0,0,895,24,0,0,0,0,0,0,0
