timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
25763670,-33.938591802390214,18.87416455747202,132.5491,163.03029,-0.0,1.0940024,1.4153049,132.46176,2,0,1,0
25773680,-33.93859180914858,18.87416455337374,132.54889,163.03008,-0.0,1.0943005,1.4155407,132.46175,2,0,1,0
25783682,-33.93859181575256,18.87416454920115,132.54866,163.02985,-0.0,1.0946019,1.4157774,132.46172,2,0,1,0
25793681,-33.93859182226863,18.874164544974292,132.54845,163.02963,-0.0,1.0949067,1.4160155,132.46165,2,0,1,0
25803685,-33.93859182871823,18.87416454071448,132.54822,163.0294,-0.0,1.0952148,1.4149705,132.4615,2,0,1,0
25813691,-33.93859184080266,18.87416453982091,132.54813,163.02931,-0.0,1.0897535,1.4133636,132.46455,2,0,1,0
25823694,-33.93859185252687,18.874164538968692,132.54802,163.0292,-0.0,1.0900047,1.4135866,132.46445,2,0,1,0
25833698,-33.93859186382011,18.874164538192066,132.54788,163.02907,-0.0,1.0902586,1.4138108,132.46431,2,0,1,0
25843704,-33.93859187462233,18.874164537532387,132.54773,163.02892,-0.0,1.0905154,1.414036,132.46414,2,0,1,0
25853707,-33.938591884931405,18.874164537035526,132.54759,163.02878,-0.0,1.090775,1.4142623,132.46396,2,0,1,0
25863711,-33.93859189474947,18.87416453660328,132.54745,163.02864,-0.0,1.0910376,1.4144896,132.46375,2,0,1,0
25873715,-33.938591904052934,18.87416453622014,132.54733,163.02852,-0.0,1.0913031,1.4147182,132.46352,2,0,1,0
25883720,-33.93859191287182,18.874164536084457,132.54713,163.02832,-0.0,1.0915716,1.4137063,132.46118,2,0,1,0
25893724,-33.938591921257604,18.874164536149713,132.54695,163.02814,-0.0,1.091843,1.4139334,132.4609,2,0,1,0
25903730,-33.93859192921453,18.874164536347426,132.54678,163.02797,-0.0,1.0921174,1.4141613,132.46063,2,0,1,0
25913735,-33.93859193679625,18.87416453672411,132.54665,163.02783,-0.0,1.092395,1.4143904,132.46033,2,0,1,0
25923738,-33.938591943998446,18.874164536955416,132.54652,163.02771,-0.0,1.0926756,1.4146206,132.46002,2,0,1,0
25933760,-33.93859195094978,18.874164537165402,132.54642,163.0276,-0.0,1.0929592,1.4148519,132.4597,2,0,1,0
25943746,-33.938591957663114,18.874164536950897,132.54633,163.02751,-0.0,1.093246,1.4150842,132.45938,2,0,1,0
25953750,-33.938591964187765,18.87416453636035,132.54625,163.02744,-0.0,1.093536,1.4153178,132.45903,2,0,1,0
25963754,-33.938591970536585,18.874164535308484,132.54617,163.00735,-0.0,1.0938292,1.4155524,132.45871,2,0,1,0
25973759,-33.9385919766903,18.87416453369708,132.54599,163.00717,-0.0,1.0941255,1.4145193,132.45543,2,0,1,0
25983764,-33.938591982668186,18.874164531872463,132.54584,163.00702,-0.0,1.0944252,1.4147524,132.4551,2,0,1,0
25993767,-33.938591988416654,18.874164529766787,132.54567,163.00685,-0.0,1.0947281,1.4149864,132.45476,2,0,1,0
26003771,-33.93859199379633,18.874164527650773,132.5455,163.00668,-0.0,1.0950344,1.4152216,132.45439,2,0,1,0
26013777,-33.93859200408395,18.87416452308535,132.54553,163.00671,-0.0,1.0896032,1.4136139,132.45834,2,0,1,0
