timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
25763670,15154129,-33.9385715,18.8741563,-2.2575228,0.76176304,-0.7742396,-0.23954648,0.1367903,0.0,-0.038015787,-0.0346794,0.03652488,0.05064438,-1.5294534,0.020032808,-0.32580173,-0.089868784,0.20778324,0.055473372,3.095,-0.023052674,131.77486,0.1,0.31390604,0.45843944,0.17101544,0.1149161,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25773680,15154129,-33.9385715,18.8741563,-2.2582743,0.76138496,-0.774028,-0.23954648,0.1367903,0.0,-0.03844641,-0.03375125,0.037016958,0.050831057,-1.5294534,0.020032808,-0.32580173,-0.026581062,0.023079395,0.07672867,3.0929954,-0.023052674,131.77486,0.1,0.31494352,0.45916668,0.17172429,0.115110025,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25783682,15154129,-33.9385715,18.8741563,-2.2590086,0.76100004,-0.77380645,-0.23954648,0.1367903,0.0,-0.039198603,-0.03457053,0.037531007,0.051046964,-1.5294534,0.020032808,-0.32580173,-0.08974607,-0.040218186,0.015984625,3.0910869,-0.023052674,131.77486,0.1,0.31598923,0.4598963,0.17242952,0.11530287,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25793681,15154129,-33.9385715,18.8741563,-2.2597332,0.7606101,-0.7735856,-0.23954648,0.1367903,0.0,-0.0405215,-0.034091283,0.036340784,0.049565878,-1.5294534,0.020032808,-0.32580173,-0.11063298,0.04104608,-0.120838314,3.0893571,-0.023052674,131.77486,0.1,0.31704333,0.46062836,0.1731375,0.11549725,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25803685,15154129,-33.9385715,18.8741563,-2.2604504,0.76021713,-0.7733673,-0.23954648,0.1367903,0.0,-0.04182649,-0.03421997,0.03577735,0.048722293,-1.5294534,0.020032808,-0.32580173,-0.12957478,-0.012402705,-0.01985479,3.0880551,-0.023052674,131.77486,0.1,0.31810582,0.45740607,0.1738416,0.1152908,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25813691,15154129,-33.9385715,18.8741563,-2.261794,0.7601347,-0.7732706,-0.23954648,0.1367903,0.0,-0.04262487,-0.03304423,0.036438875,0.048979707,-1.5294534,0.020032808,-0.32580173,-0.020663936,0.14725626,0.08398635,3.0872133,-0.023052674,131.77486,0.1,0.2987619,0.45241046,0.15938102,0.111858405,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25823694,15154129,-33.9385715,18.8741563,-2.2630978,0.7600561,-0.77315605,-0.23954648,0.1367903,0.0,-0.042077277,-0.030904414,0.038028833,0.050177805,-1.5294534,0.020032808,-0.32580173,0.08833679,0.20471452,0.1977187,3.0868187,-0.023052674,131.77486,0.1,0.29967657,0.45310697,0.16004564,0.11204971,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25833698,15154129,-33.9385715,18.8741563,-2.2643535,0.75998443,-0.7730183,-0.23954648,0.1367903,0.0,-0.040841974,-0.028838137,0.039301023,0.05106984,-1.5294534,0.020032808,-0.32580173,0.15787162,0.22548705,0.087827094,3.0868423,-0.023052674,131.77486,0.1,0.3005989,0.4538058,0.16071057,0.11223954,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25843704,15154129,-33.9385715,18.8741563,-2.2655547,0.7599236,-0.7728729,-0.23954648,0.1367903,0.0,-0.038884245,-0.026339356,0.038380448,0.049780656,-1.5294534,0.020032808,-0.32580173,0.19156024,0.23485304,-0.09244738,3.0872629,-0.023052674,131.77486,0.1,0.30152893,0.454507,0.16137612,0.11243055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
25853707,15154129,-33.9385715,18.8741563,-2.266701,0.75987774,-0.7727322,-0.23954648,0.1367903,0.0,-0.03705016,-0.023644252,0.0371202,0.048163217,-1.5294534,0.020032808,-0.32580173,0.1974252,0.20517036,-0.11341305,3.088177,-0.023052674,131.77486,0.1,0.30246666,0.45521054,0.1620394,0.11262039,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1
